time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
45,11.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009829418507193708,0.965270522127138
46,11.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009843081019914168,0.9666122109338151
47,11.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.00988545952428028,0.9707738732952769
48,12.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.00995687442738277,0.9777869738927283
49,12.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010056677267695964,0.9875878323777326
50,12.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010181544375597497,0.9998500570813005
51,12.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010323446015726934,1.0137851103256195
52,13.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010468172536965597,1.027997573109603
53,13.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.01059581885305386,1.0405327221713658
54,13.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010684419595710502,1.049233510021882
55,13.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010716361541743285,1.0523702793945824
56,14.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010684844121228448,1.0492751993617002
57,14.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010596633480139256,1.0406127203433313
58,14.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010469313631903995,1.0281096311429625
59,14.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010324828838898494,1.0139209066032777
60,15.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.0101830712550228,1.0
61,15.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010058244270074014,0.9877417154586624
62,15.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009958376488184647,0.9779344795680064
63,15.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009886794737980443,0.9709049942181031
64,16.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009844154704394103,0.9667176491118505
65,16.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009830147237267883,0.9653420850236282
66,16.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009844546691447784,0.9667561431028935
67,16.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009887556353026052,0.9709797864911349
68,17.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009959463812338356,0.9780412571920137
69,17.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010059593244698616,0.9878741877345424
70,17.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010184599509353643,1.0001500779374484
71,17.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010326437956525646,1.0140789254943228
72,18.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010470892433360024,1.0282646729193077
73,18.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010598063448439162,1.0407531463763122
74,18.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010686007969638959,1.0493894918360789
75,18.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010717154550229223,1.0524481545725202
76,19.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010684761231352083,1.0492670593934834
77,19.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010595661100340319,1.04051723050784
78,19.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010467502654338644,1.0279317891618944
79,19.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.01032228422877338,1.0136710202908492
80,20.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.01017993898221786,0.9996924039195547
0,0.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.1087637280115872e-10,0.0041466615023975795
1,0.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,8.383412636748691e-10,0.01648509692088566
2,0.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.6673950506452653e-09,0.03278756540600452
3,0.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.48938070564628e-09,0.048951046529277314
4,1.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.3066814514128642e-09,0.06502240385268299
5,1.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.1216933972848776e-09,0.08104875433969709
6,1.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.936788663496504e-09,0.09707674323332854
7,1.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.754336271973487e-09,0.11315295485161793
8,2.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.576723117401338e-09,0.12932432496157995
9,2.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,7.406317294741429e-09,0.1456374196534782
10,2.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,8.245317344041924e-09,0.1621354708990036
11,2.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,9.09544665163114e-09,0.17885236727299483
12,3.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,9.957502682689377e-09,0.19580379008729698
13,3.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.0830865487267845e-08,0.2129775486799031
14,3.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.1713177532123782e-08,0.23032728464560867
15,3.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.2600440754308267e-08,0.247774380292473
16,4.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.3487647757039372e-08,0.2652203704430699
17,4.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.4369794882207386e-08,0.28256686343702
18,4.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.5242894692122598e-08,0.29973545051690054
19,4.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.610460566708284e-08,0.31668008816689663
20,5.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.695432746002961e-08,0.3333889711951676
21,5.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.779287914755501e-08,0.34987820587918234
22,5.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.862200656159115e-08,0.36618212216290946
23,5.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,1.9443930668074337e-08,0.382344392999482
24,6.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.026104126371195e-08,0.3984120112211144
25,6.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.10757455491856e-08,0.414432311890822
26,6.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.1890430790494118e-08,0.4304522380771043
27,6.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.2707484660410772e-08,0.4465187408472512
28,7.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.3529315577967604e-08,0.4626791792218545
29,7.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.4358315372386124e-08,0.47898058600037574
30,7.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.519670788541666e-08,0.49546669068579824
31,7.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.6046242746606082e-08,0.5121718978981802
32,8.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.6907743879102332e-08,0.5291124092174003
33,8.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.7780616953737885e-08,0.5462765377870983
34,8.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.8662527643522186e-08,0.5636183815285483
35,8.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,2.9549496634232706e-08,0.5810596914237437
36,9.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.043652878520706e-08,0.5985022432989249
37,9.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.131862489539885e-08,0.6158477331371627
38,9.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.21917941142443e-08,0.6330176850704649
39,9.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.305368473530176e-08,0.6499658552715263
40,10.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.390368115972971e-08,0.6666801386382762
41,10.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.47425838533339e-08,0.6831762754866951
42,10.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.557211804737145e-08,0.6994881906702013
43,10.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.639448313351766e-08,0.7156591329068348
44,11.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.721204716366747e-08,0.7317356674400038
45,11.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.802719614549587e-08,0.7477647125945961
46,11.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.8842297402193124e-08,0.7637928192848105
47,11.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,3.9659720577697615e-08,0.7798665840599102
48,12.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.0481858566969675e-08,0.7960330606759869
49,12.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.131109067226097e-08,0.8123390356028498
50,12.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.214963161553697e-08,0.82882805901253
51,12.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.2999225705011465e-08,0.8455344308866817
52,13.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.3860695788705064e-08,0.8624743316639386
53,13.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.473345121480883e-08,0.8796361467993191
54,13.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.561516648375547e-08,0.8969741477960674
55,13.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.650187620873317e-08,0.9144103595040223
56,14.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.7388603449516425e-08,0.9318469156418226
57,14.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.82703698399936e-08,0.9491859218895614
58,14.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,4.914320593164897e-08,0.9663493232279526
59,14.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.000478007897822e-08,0.9832912703068697
60,15.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.085449407414399e-08,1.0
61,15.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.169316241384513e-08,1.0164915285260412
62,15.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.252252074844976e-08,1.0327999856192425
63,15.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.334477522575932e-08,1.04896875284974
64,16.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.416229700365703e-08,1.0650444565369264
65,16.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.49774715980455e-08,1.0810740053355041
66,16.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.579266236608089e-08,1.0971038721717934
67,16.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.661023173830438e-08,1.1131805117512081
68,17.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.7432562483886724e-08,1.1293507787168653
69,17.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.826202128581434e-08,1.1456612113940303
70,17.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.9100808223403205e-08,1.1621550720224725
71,17.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,5.9950651454631e-08,1.1788663430064832
72,18.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.081235678993304e-08,1.1958108697585477
73,18.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.16853165023407e-08,1.212976701968675
74,18.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.256718917441294e-08,1.230317798131907
75,18.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.345399615788851e-08,1.2477559223256633
76,19.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.434075141052023e-08,1.2651930292869253
77,19.25,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.52224726662769e-08,1.28253114800798
78,19.5,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.60951920221506e-08,1.2996922538603224
79,19.75,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.695658429039005e-08,1.3166306244787296
80,20.0,ActiveShield_S3C_BGO_Kapton_BottomCap_0p3mm,6014,C-14,179878320000.0,5.085449407414399e-08,6.759516679726863e-08,1.3291876760924484
0,0.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.00019890091076539302,0.01969365397421433
1,0.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0007674331694025052,0.07598539005371499
2,0.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0014673117290823245,0.14528203693816968
3,0.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0021068698822927796,0.20860621638635005
4,1.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.002692933005438272,0.26663372520901374
5,1.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0032318121750643507,0.31998943816020065
6,1.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.003729310789782175,0.36924796358978096
7,1.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0041907830360702735,0.4149394322820524
8,2.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.004621187403429726,0.4575547961190011
9,2.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.005025082771727194,0.4975454406787953
10,2.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.005406519853022467,0.5353124366319902
11,2.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.005768798978321803,0.5711825576297846
12,3.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0061141140455973665,0.6053730267474893
13,3.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.006443188077625091,0.6379554321960876
14,3.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.006755096082390698,0.668838188308184
15,3.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.007047485638550794,0.6977883762310686
16,4.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.007317269558608388,0.7245003261611932
17,4.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.007561612033093768,0.7486932578335584
18,4.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.0077788341414843365,0.7702009373194456
19,4.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.007968896394832968,0.7890194547239354
20,5.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008133354875516237,0.8053028814776797
21,5.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.00827494108708418,0.8193216702675805
22,5.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008397020058489529,0.831409000642959
23,5.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008503129227492955,0.8419151227607692
24,6.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.00859668628296357,0.8511784301543583
25,6.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008680861041927447,0.8595127739741952
26,6.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008758561139515975,0.867206046115498
27,6.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008832471094621553,0.8745240472020583
28,7.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008905087843199159,0.8817140048232514
29,7.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.008978700199151939,0.8890025399072897
30,7.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009055264969177456,0.8965834005564215
31,7.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.00913615060697489,0.9045920806380586
32,8.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009221768022511291,0.9130692653289283
33,8.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009311193712299163,0.9219235163442242
34,8.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009401980666537543,0.9309125494022598
35,8.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009490367497398126,0.9396639405152892
36,9.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009571960540487921,0.9477426624835807
37,9.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.00964271092423318,0.9547478268674959
38,9.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009699812838124343,0.9604016236706908
39,9.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009742180454860073,0.9645965425400658
40,10.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009770399436737909,0.9673905712977431
41,10.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009786302501439857,0.9689651716963261
42,10.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009792423262157594,0.9695712028259486
43,10.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009791530853134684,0.9694828432783074
44,11.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,82203,Pb-203,186926.4,0.0100997463967744,0.009786333648108754,0.9689682556023642
