source_name,flux_Bq
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z001,7.3954723e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z003,7.3954723e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z006,7.3954723e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z007,1.47909446e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z008,2.95818892e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z009,1.47909446e-05
S_W_Side_Aperture_Sleeve_collimator_YM_panel_75183_z005,9.37246577e-05
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_75183_z005,9.37246577e-05
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_75183_z005,9.37246577e-05
S_Passive_W_Bottom_Plate_detector_bay_72175_z005,9.2839041e-05
S_DR_Capillary_CuNi_Still_4K_27058_z005,9.30392858e-05
S_Passive_Cu_Liner_detector_bay_side_port_band_01_27058_z005,9.26030103e-05
S_Cu_SubstrateSupport_SolidDisk_L0_deepest_27058_z005,9.26030103e-05
S_DR_MixingChamber_Cu_27056_z005,8.5444485e-05
S_NbTi_Bundle_Still_4K_40088_z005,7.95884562e-05
S_NbTi_Bundle_Still_4K_21046_z005,7.91971386e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z000,7.3977541e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z002,7.3977541e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z006,7.3977541e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z007,7.3977541e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z008,1.47955082e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_11022_z009,2.21932623e-05
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73182_z005,5.90480509e-05
S_CsI_Side_Segment_04_below_side_port_50113_z005,5.86590567e-05
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74181_z005,5.58789274e-05
S_CsI_Bottom_Quadrant_03_50123_z005,5.27021983e-05
S_CsI_TopAnnulus_Segment_02_50123_z005,5.27021983e-05
S_Passive_W_Bottom_Plate_detector_bay_73179_z000,1.05381156e-05
S_Passive_W_Bottom_Plate_detector_bay_73179_z003,2.10762313e-05
S_Passive_W_Bottom_Plate_detector_bay_73179_z009,2.10762313e-05
S_CsI_Side_Segment_07_50123_z005,5.24550696e-05
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11022_z000,1.47770967e-05
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11022_z005,7.38854834e-06
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11022_z006,7.38854834e-06
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11022_z007,1.47770967e-05
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11022_z009,7.38854834e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_27057_z000,2.55201075e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_27057_z009,2.55201075e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11022_z000,7.39131008e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11022_z002,7.39131008e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11022_z006,7.39131008e-06
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11022_z009,1.47826201e-05
S_ColdPlate_60K_11022_z000,7.38842075e-06
S_ColdPlate_60K_11022_z004,7.38842075e-06
S_ColdPlate_60K_11022_z008,1.47768415e-05
S_ColdPlate_60K_11022_z009,7.38842075e-06
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73179_z000,1.05777964e-05
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73179_z002,1.05777964e-05
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73179_z009,1.05777964e-05
S_ColdPlate_4K_27060_z000,7.31661421e-06
S_ColdPlate_4K_27060_z002,3.65830711e-06
S_ColdPlate_4K_27060_z006,3.65830711e-06
S_ColdPlate_4K_27060_z009,1.46332285e-05
S_TES_L4_71173_z005,2.79011793e-05
S_ColdPlate_Still_0p7K_27060_z000,3.6560436e-06
S_ColdPlate_Still_0p7K_27060_z001,3.6560436e-06
S_ColdPlate_Still_0p7K_27060_z003,3.6560436e-06
S_ColdPlate_Still_0p7K_27060_z004,7.31208719e-06
S_ColdPlate_Still_0p7K_27060_z008,3.6560436e-06
S_ColdPlate_Still_0p7K_27060_z009,3.6560436e-06
S_DR_Capillary_CuNi_Still_4K_27057_z005,2.54835067e-05
S_ColdPlate_CP_100mK_intercept_27057_z005,2.5460133e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27057_z005,2.5460133e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_27057_z005,2.5460133e-05
S_DR_Continuous_HEX_CuNi_CP_to_Still_27057_z005,2.5460133e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27057_z005,2.5460133e-05
S_Passive_Cu_Liner_detector_bay_side_port_band_00_27057_z005,2.5460133e-05
S_DR_MixingChamber_Cu_27057_z005,2.5460133e-05
S_DR_Capillary_CuNi_MXC_CP_27057_z005,2.5460133e-05
S_ColdPlate_4K_25054_z005,2.22497076e-05
S_DR_Capillary_CuNi_Still_4K_25054_z005,2.22293e-05
S_DR_Still_Pot_Cu_25054_z005,2.22293e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11022_z000,7.38164405e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11022_z006,7.38164405e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11022_z009,7.38164405e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11022_z000,7.38164405e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11022_z007,7.38164405e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11022_z009,7.38164405e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_26055_z000,6.97052893e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_26055_z005,6.97052893e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_26055_z009,6.97052893e-06
S_TES_L1_73179_z000,1.05281955e-05
S_TES_L1_73179_z009,1.05281955e-05
S_ColdPlate_4K_23049_z005,2.10411699e-05
S_DR_Still_PumpLine_SS_to_300K_top_26055_z000,6.97372858e-06
S_DR_Still_PumpLine_SS_to_300K_top_26055_z009,6.97372858e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_26055_z000,6.97052893e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_26055_z009,6.97052893e-06
S_CsI_Side_Segment_02_51125_z000,6.98341996e-06
S_CsI_Side_Segment_02_51125_z009,6.98341996e-06
S_Passive_W_Bottom_Plate_detector_bay_71173_z005,1.39505896e-05
S_Passive_W_Bottom_Plate_detector_bay_71174_z005,1.16185813e-05
S_ColdPlate_CP_100mK_intercept_27060_z000,7.30716921e-06
S_ColdPlate_CP_100mK_intercept_27060_z009,3.65358461e-06
S_DR_Still_Pot_Cu_27060_z000,3.65358461e-06
S_DR_Still_Pot_Cu_27060_z001,3.65358461e-06
S_DR_Still_Pot_Cu_27060_z009,3.65358461e-06
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73179_z005,1.05777964e-05
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73179_z005,1.05777964e-05
S_TES_L2_73179_z005,1.05281955e-05
S_Passive_W_Liner_detector_bay_above_side_port_73179_z005,1.05281955e-05
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_11022_z005,7.38842076e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_11022_z005,7.38842076e-06
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_00_11022_z005,7.38164405e-06
S_DR_MixingChamber_Cu_27060_z000,3.65358461e-06
S_DR_MixingChamber_Cu_27060_z009,3.65358461e-06
S_DR_Still_Heater_SS_ring_26055_z005,6.97052893e-06
S_ColdPlate_4K_26055_z005,6.97052893e-06
S_DR_4K_Condenser_Cu_26055_z005,6.97052893e-06
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_26055_z005,6.97052893e-06
S_CsI_TopAnnulus_Segment_03_51125_z005,6.9998316e-06
S_CsI_Side_Segment_05_51125_z005,6.9998316e-06
S_CsI_Side_Segment_01_51125_z005,6.9998316e-06
S_CsI_Bottom_Quadrant_00_51125_z005,6.9998316e-06
S_CsI_TopAnnulus_Segment_00_51125_z005,6.9998316e-06
S_CsI_Bottom_Quadrant_01_51125_z005,6.9998316e-06
S_CsI_Side_Segment_03_above_side_port_51125_z005,6.96700831e-06
S_Passive_W_Liner_detector_bay_above_side_port_71174_z005,5.80929064e-06
S_CsI_Side_Segment_05_56133_z000,1.83122803e-06
S_CsI_Side_Segment_05_56133_z009,3.66245606e-06
S_CsI_TopAnnulus_Segment_02_56133_z000,1.83178807e-06
S_CsI_TopAnnulus_Segment_02_56133_z009,1.83178807e-06
S_CsI_Side_Segment_04_below_side_port_56133_z000,1.83178807e-06
S_CsI_Side_Segment_04_below_side_port_56133_z009,1.83178807e-06
S_CsI_Bottom_Quadrant_01_56133_z000,1.83178807e-06
S_CsI_Bottom_Quadrant_01_56133_z009,1.83178807e-06
S_CsI_Side_Segment_02_56133_z000,1.83178807e-06
S_CsI_Side_Segment_02_56133_z009,1.83178807e-06
S_Passive_Cu_Liner_detector_bay_side_port_band_00_27060_z005,3.65358461e-06
S_ColdPlate_4K_28063_z000,5.72585936e-07
S_ColdPlate_4K_28063_z001,1.90861979e-07
S_ColdPlate_4K_28063_z002,1.90861979e-07
S_ColdPlate_4K_28063_z004,1.90861979e-07
S_ColdPlate_4K_28063_z006,7.63447914e-07
S_ColdPlate_4K_28063_z007,5.72585936e-07
S_ColdPlate_4K_28063_z008,1.90861979e-07
S_ColdPlate_4K_28063_z009,5.72585936e-07
S_ColdPlate_Still_0p7K_28063_z000,3.8170996e-07
S_ColdPlate_Still_0p7K_28063_z004,1.52683984e-06
S_ColdPlate_Still_0p7K_28063_z006,3.8170996e-07
S_ColdPlate_Still_0p7K_28063_z007,3.8170996e-07
S_ColdPlate_Still_0p7K_28063_z009,3.8170996e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z000,3.81597597e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z001,1.90798798e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z002,5.72396396e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z004,1.90798798e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z007,1.90798798e-07
S_DR_Continuous_HEX_CuNi_CP_to_Still_28063_z009,7.63195194e-07
S_DR_Capillary_CuNi_4K_60K_28063_z000,1.90798798e-07
S_DR_Capillary_CuNi_4K_60K_28063_z001,1.90798798e-07
S_DR_Capillary_CuNi_4K_60K_28063_z004,3.81597597e-07
S_DR_Capillary_CuNi_4K_60K_28063_z005,1.90798798e-07
S_DR_Capillary_CuNi_4K_60K_28063_z006,5.72396396e-07
S_DR_Capillary_CuNi_4K_60K_28063_z009,5.72396396e-07
S_CsI_TopAnnulus_Segment_00_56133_z005,1.83178807e-06
S_CsI_Bottom_Quadrant_00_56133_z005,1.83178807e-06
S_CsI_TopAnnulus_Segment_03_56133_z005,1.83178807e-06
S_CsI_TopAnnulus_Segment_05_56133_z005,1.83178807e-06
S_CsI_Bottom_Quadrant_03_56133_z005,1.83178807e-06
S_CsI_Side_Segment_03_side_port_band_00_56133_z005,1.83178807e-06
S_CsI_Side_Segment_04_side_port_band_00_56133_z005,1.83178807e-06
S_CsI_Side_Segment_06_56133_z005,1.83178807e-06
S_CsI_TopAnnulus_Segment_07_56133_z005,1.83178807e-06
S_CsI_Bottom_Quadrant_02_56133_z005,1.83010794e-06
S_ColdPlate_CP_100mK_intercept_28063_z000,5.72864855e-07
S_ColdPlate_CP_100mK_intercept_28063_z001,3.81909903e-07
S_ColdPlate_CP_100mK_intercept_28063_z007,1.90954952e-07
S_ColdPlate_CP_100mK_intercept_28063_z009,3.81909903e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z000,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z001,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z002,3.81597597e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z004,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z007,3.81597597e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_28063_z009,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z000,5.72396396e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z002,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z006,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z007,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z008,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_28063_z009,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_above_side_port_28063_z000,1.90823822e-07
S_Passive_Cu_Liner_detector_bay_above_side_port_28063_z002,1.90823822e-07
S_Passive_Cu_Liner_detector_bay_above_side_port_28063_z004,3.81647643e-07
S_Passive_Cu_Liner_detector_bay_above_side_port_28063_z005,3.81647643e-07
S_Passive_Cu_Liner_detector_bay_above_side_port_28063_z009,1.90823822e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z000,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z002,3.81597598e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z005,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z007,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z008,1.90798798e-07
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28063_z009,1.90798798e-07
S_DR_Capillary_CuNi_Still_4K_28063_z000,1.90798798e-07
S_DR_Capillary_CuNi_Still_4K_28063_z002,3.81597598e-07
S_DR_Capillary_CuNi_Still_4K_28063_z003,1.90798798e-07
S_DR_Capillary_CuNi_Still_4K_28063_z006,1.90798798e-07
S_DR_Capillary_CuNi_Still_4K_28063_z009,1.90798798e-07
S_ColdPlate_MXC_50mK_SD_anchor_28063_z000,1.90798798e-07
S_ColdPlate_MXC_50mK_SD_anchor_28063_z004,3.81597597e-07
S_ColdPlate_MXC_50mK_SD_anchor_28063_z008,1.90798798e-07
S_ColdPlate_MXC_50mK_SD_anchor_28063_z009,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_below_side_port_28063_z000,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_below_side_port_28063_z002,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_below_side_port_28063_z005,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_below_side_port_28063_z009,1.90798798e-07
S_DR_Continuous_HEX_CuNi_MXC_to_CP_28063_z000,1.90798798e-07
S_DR_Continuous_HEX_CuNi_MXC_to_CP_28063_z003,1.90798798e-07
S_DR_Continuous_HEX_CuNi_MXC_to_CP_28063_z009,3.81597597e-07
S_DR_Still_Pot_Cu_28063_z000,3.81597597e-07
S_DR_Still_Pot_Cu_28063_z009,1.90798798e-07
S_Passive_Cu_Liner_detector_bay_side_port_band_00_28063_z000,1.91248248e-07
S_Passive_Cu_Liner_detector_bay_side_port_band_00_28063_z009,1.91248248e-07
S_DR_MixingChamber_Cu_28063_z000,1.9088638e-07
S_DR_MixingChamber_Cu_28063_z009,1.9088638e-07
S_NbTi_Bundle_4K_60K_41094_z000,1.04130857e-08
S_NbTi_Bundle_4K_60K_41094_z001,8.51979737e-09
S_NbTi_Bundle_4K_60K_41094_z002,2.27194597e-08
S_NbTi_Bundle_4K_60K_41094_z003,4.07056985e-08
S_NbTi_Bundle_4K_60K_41094_z004,5.11187842e-08
S_NbTi_Bundle_4K_60K_41094_z005,2.74526804e-08
S_NbTi_Bundle_4K_60K_41094_z006,5.20654284e-08
S_NbTi_Bundle_4K_60K_41094_z007,3.21859012e-08
S_NbTi_Bundle_4K_60K_41094_z008,2.17728155e-08
S_NbTi_Bundle_4K_60K_41094_z009,1.8932883e-08
S_NbTi_Bundle_Still_4K_41094_z000,5.67986491e-09
S_NbTi_Bundle_Still_4K_41094_z001,1.13597298e-08
S_NbTi_Bundle_Still_4K_41094_z002,2.27194597e-08
S_NbTi_Bundle_Still_4K_41094_z003,3.31325453e-08
S_NbTi_Bundle_Still_4K_41094_z004,4.16523427e-08
S_NbTi_Bundle_Still_4K_41094_z005,3.02926129e-08
S_NbTi_Bundle_Still_4K_41094_z006,3.40791894e-08
S_NbTi_Bundle_Still_4K_41094_z007,2.83993246e-08
S_NbTi_Bundle_Still_4K_41094_z008,1.8932883e-08
S_NbTi_Bundle_Still_4K_41094_z009,1.2306374e-08
S_DR_Still_PumpLine_SS_to_300K_top_28063_z005,1.90798798e-07
S_Cu_ColdFinger_OffAxis_YP_ZP_from_Disk_to_Stem_28063_z005,1.90798798e-07
S_DR_4K_Condenser_Cu_28063_z005,1.90798798e-07
S_Cu_SubstrateSupport_OpenRing_L5_ZM_panel_28063_z005,1.90798798e-07
S_Cu_SubstrateSupport_SolidDisk_L0_deepest_28063_z005,1.90798798e-07
S_NbTi_Bundle_4K_60K_41091_z000,2.84039642e-08
S_NbTi_Bundle_4K_60K_41091_z006,2.84039642e-08
S_NbTi_Bundle_4K_60K_41091_z007,2.84039642e-08
S_NbTi_Bundle_4K_60K_41091_z008,2.84039642e-08
S_NbTi_Bundle_4K_60K_41091_z009,2.84039642e-08
S_NbTi_Bundle_bay_to_MXC_41094_z000,2.83993246e-09
S_NbTi_Bundle_bay_to_MXC_41094_z001,6.62650906e-09
S_NbTi_Bundle_bay_to_MXC_41094_z002,1.32530181e-08
S_NbTi_Bundle_bay_to_MXC_41094_z003,1.79862389e-08
S_NbTi_Bundle_bay_to_MXC_41094_z004,1.60929506e-08
S_NbTi_Bundle_bay_to_MXC_41094_z005,1.79862389e-08
S_NbTi_Bundle_bay_to_MXC_41094_z006,1.70395947e-08
S_NbTi_Bundle_bay_to_MXC_41094_z007,1.8932883e-08
S_NbTi_Bundle_bay_to_MXC_41094_z008,6.62650906e-09
S_NbTi_Bundle_bay_to_MXC_41094_z009,7.57315322e-09
S_NbTi_Bundle_Still_4K_41091_z000,2.839875e-08
S_NbTi_Bundle_Still_4K_41091_z002,2.839875e-08
S_NbTi_Bundle_Still_4K_41091_z009,5.67974999e-08
S_NbTi_Bundle_MXC_CP_41091_z000,5.67974999e-08
S_NbTi_Bundle_MXC_CP_41091_z009,5.67974999e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41091_z000,5.67974999e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41091_z009,2.839875e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z000,7.57323313e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z001,3.78661656e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z002,1.23065039e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z003,4.7332707e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z004,8.51988727e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z005,9.46654141e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z006,1.41998121e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z007,6.62657898e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z008,7.57323313e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z009,7.57323313e-09
S_NbTi_Bundle_CP_Still_41094_z000,1.8932883e-09
S_NbTi_Bundle_CP_Still_41094_z001,9.46644152e-10
S_NbTi_Bundle_CP_Still_41094_z002,9.46644152e-09
S_NbTi_Bundle_CP_Still_41094_z003,8.51979736e-09
S_NbTi_Bundle_CP_Still_41094_z004,6.62650906e-09
S_NbTi_Bundle_CP_Still_41094_z005,1.32530181e-08
S_NbTi_Bundle_CP_Still_41094_z006,1.51463064e-08
S_NbTi_Bundle_CP_Still_41094_z007,7.57315321e-09
S_NbTi_Bundle_CP_Still_41094_z008,7.57315321e-09
S_NbTi_Bundle_CP_Still_41094_z009,3.7865766e-09
S_NbTi_Bundle_bay_to_MXC_18039_z005,7.20542112e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z000,1.2306374e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z001,9.46644151e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z002,3.7865766e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z003,6.62650906e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z004,2.83993246e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z005,3.7865766e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z006,9.46644151e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z007,7.57315321e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z008,7.57315321e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_ZM_panel_41094_z009,5.67986491e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z000,8.51979736e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z001,6.62650906e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z002,7.57315322e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z003,3.7865766e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z004,9.46644152e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z005,3.7865766e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z006,1.04130857e-08
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z007,4.73322076e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z008,5.67986491e-09
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z009,4.73322076e-09
S_NbTi_Bundle_MXC_CP_41094_z000,1.8932883e-09
S_NbTi_Bundle_MXC_CP_41094_z001,4.73322076e-09
S_NbTi_Bundle_MXC_CP_41094_z002,6.62650906e-09
S_NbTi_Bundle_MXC_CP_41094_z003,3.7865766e-09
S_NbTi_Bundle_MXC_CP_41094_z004,7.57315322e-09
S_NbTi_Bundle_MXC_CP_41094_z005,8.51979736e-09
S_NbTi_Bundle_MXC_CP_41094_z006,6.62650906e-09
S_NbTi_Bundle_MXC_CP_41094_z007,6.62650906e-09
S_NbTi_Bundle_MXC_CP_41094_z008,6.62650906e-09
S_NbTi_Bundle_MXC_CP_41094_z009,5.67986492e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z000,6.77596698e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z001,1.01639505e-08
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z002,3.38798349e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z006,3.38798349e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z007,3.38798349e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z008,6.77596698e-09
S_ActiveShield_Flex_Kapton_detector_bay_below_side_port_6014_z009,1.01639505e-08
S_ActiveShield_Flex_Kapton_detector_bay_side_port_band_00_6014_z000,1.01639505e-08
S_ActiveShield_Flex_Kapton_detector_bay_side_port_band_00_6014_z001,3.38798349e-09
S_ActiveShield_Flex_Kapton_detector_bay_side_port_band_00_6014_z002,6.77596698e-09
S_ActiveShield_Flex_Kapton_detector_bay_side_port_band_00_6014_z008,1.01639505e-08
S_ActiveShield_Flex_Kapton_detector_bay_side_port_band_00_6014_z009,3.38798349e-09
S_ActiveShield_Flex_Kapton_detector_bay_above_side_port_6014_z000,6.775967e-09
S_ActiveShield_Flex_Kapton_detector_bay_above_side_port_6014_z001,3.3879835e-09
S_ActiveShield_Flex_Kapton_detector_bay_above_side_port_6014_z005,3.3879835e-09
S_ActiveShield_Flex_Kapton_detector_bay_above_side_port_6014_z006,3.3879835e-09
S_ActiveShield_Flex_Kapton_detector_bay_above_side_port_6014_z009,6.775967e-09
S_DR_Capillary_CuNi_4K_60K_28059_z000,9.53754435e-10
S_DR_Capillary_CuNi_4K_60K_28059_z001,7.15315827e-10
S_DR_Capillary_CuNi_4K_60K_28059_z002,1.90750888e-09
S_DR_Capillary_CuNi_4K_60K_28059_z003,1.66907026e-09
S_DR_Capillary_CuNi_4K_60K_28059_z004,2.14594748e-09
S_DR_Capillary_CuNi_4K_60K_28059_z005,3.33814053e-09
S_DR_Capillary_CuNi_4K_60K_28059_z006,7.15315827e-10
S_DR_Capillary_CuNi_4K_60K_28059_z007,4.76877217e-10
S_DR_Capillary_CuNi_4K_60K_28059_z008,7.15315827e-10
S_DR_Capillary_CuNi_4K_60K_28059_z009,4.76877217e-10
